"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2023-02-01",11,40,"Run",32,54.42,57.37,2.95,143,3862,340,13079.5,16.57569360112547,130.40780751288978,3.2114222941166393,1.008282077333362,3.2402171093920416,NULL,NULL,NULL,NULL,NULL,NULL,22.1,54.78,55.87,NULL,NULL
1,"2023-01-31",11,39,"Run",37,58.15,57.99,-0.16,143,3880,337,12924.6,18.250389875259547,131.91764132553607,3.149252438619683,1.0289429645408197,3.240989592851846,3042,284,138,135,58,80,22.1,63.91,57.23,82,54.19707179364287
1,"2023-01-30",11,42,"Swim",34,61.68,58.5,-3.18,154,3440,NULL,2150,NULL,117.07497820401046,0.6248767769845964,1,0.6248767769845964,3239,349,113,143,44,116,21.9,60.9,56.63,65,54.19158450583034
1,"2023-01-29",11,41,"Ride",42,66.29,59.1,-7.19,146,6733,NULL,44203.5,11.06877035578975,122.0725925925926,6.54866710911498,1.0074080511571233,6.563374862582558,3059,241,143,158,33,84,22,60.21,56.42,77,54.186097218017814
1,"2023-01-28",11,44,"Ride",94,70.33,59.52,-10.81,154,8752,NULL,55415.3,9.315489761101968,129.56548974943053,6.311532003805757,1.006559853529649,6.324532054133564,3042,218,133,171,33,72,21.9,57.41,55.92,79,54.18060993020527
1,"2023-01-27",11,41,"Run",75,66.39,58.67,-7.72,152,3701,339,12763.7,18.050065563046918,140.53787680209697,3.345107207973372,1.008879485490694,3.3716551394997896,2815,246,116,147,31,76,21.9,53.82,55.36,NULL,NULL
1,"2023-01-26",11,41,"Ride",65,64.96,58.28,-6.68,161,5166,NULL,33852.3,14.01335399008268,131.65511902457905,6.551610024661786,1.0042955345203013,6.5632385256054695,3349,224,129,195,17,116,21.9,62.78,56.71,75,54.169635354580215
1,"2023-01-25",11,42,"Run",129,64.95,58.11,-6.84,169,3422,360,12413.7,8.673531965537673,155.5736187445762,3.590023140734698,1.0082960623286399,3.614870744626544,2860,196,143,149,35,95,21.9,60.75,56.26,74,54.16414806676767
1,"2023-01-24",11,43,"Swim",15,54.28,56.38,2.1,129,3681,NULL,2317.4,1.6020641014797412,108.49456816947311,0.6290507874330673,1.0026226086213297,0.6305255951503422,2907,249,118,136,35,89,21.9,58.54,55.83,68,54.158660778955145
1,"2023-01-23",11,41,"Ride",54,60.82,57.39,-3.43,162,4819,NULL,32457.1,17.594374372350146,130.50568769389866,6.666774143123876,1.0098046365521491,6.684465169538805,2527,228,120,104,34,76,22,56.97,55.53,70,54.15317349114262
1,"2023-01-22",11,46,"Run",91,61.96,57.48,-4.48,159,3635,365,12787.1,16.34311622746471,145.48090134652378,3.513741962118246,1.008278035736263,3.5388386876888265,501,45,24,24,0,15,21.8,54.8,55.18,47,54.147686203330075
1,"2023-01-21",11,44,"Run",100,57.12,56.66,-0.46,162,3456,369,12429.6,16.635558079061642,149.61942629934677,3.529750353612537,1.01039153501336,3.561617624927232,2781,335,132,96,56,162,21.8,56.09,55.38,51,54.14219891551755
1,"2023-01-20",11,44,"VirtualRide",82,49.98,55.6,5.62,168,4689,176,42746.5,4.490831545217714,136.42771855010662,9.11442942271736,1.0090595164544356,9.155747701262896,1879,123,93,98,6,49,21.9,56.94,55.49,62,54.13671162770502
1,"2023-01-19",11,41,"VirtualRide",94,44.64,54.96,10.32,157,4577,176,41704.5,4.64731087450917,140.4735461303017,9.117679056549827,1.010114387878998,9.160229973961112,2845,301,104,122,43,94,22,56.1,55.33,NULL,NULL
1,"2023-01-18",11,41,NULL,0,36.42,54.01,17.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2252,200,112,98,36,60,22.1,65.45,56.68,70,54.12573705207995
1,"2023-01-17",11,38,"Swim",20,42.49,55.32,12.83,136,3476,NULL,2222.6,1.7381280407698854,114.01435544071202,0.6376241779673075,1.0030689302272349,0.639463541942886,2669,245,119,119,46,68,22.1,64.69,56.35,82,54.12024976426742
1,"2023-01-16",11,42,"Swim",17,46.23,56.18,9.95,134,3411,NULL,2150,NULL,112.71600234466588,0.630179657431588,1,0.630179657431588,2950,290,139,121,36,94,22.1,61.8,55.73,71,54.11476247645488
1,"2023-01-15",11,40,"Ride",33,51.1,57.14,6.04,137,6916,NULL,43925.9,11.400373614884465,118.49877856013795,6.3117708018332515,1.0065326085227515,6.327292738169591,2739,271,137,121,38,102,22.3,60.27,55.35,76,54.10927518864235
1,"2023-01-14",11,47,"Ride",70,54.12,57.73,3.61,156,5256,NULL,13323.4,1518.2309286815873,131.99216757741348,2.426836431105087,1.289430978652638,2.8082318147812617,3185,389,126,119,21,79,22,57.65,54.85,40,54.10378790082982
1,"2023-01-13",11,44,"Run",47,51.47,57.43,5.96,155,4462,303,11152.7,1568.824884568552,127.79775774895582,2.4511628922179036,1.1674039095517288,2.7801144826585236,1989,212,88,70,35,120,22.1,60.59,55.21,47,54.09830061301728
1,"2023-01-12",11,46,"Run",52,52.22,57.68,5.46,155,4471,308,11180.7,1570.7998666017356,130.31110126301795,2.477302901821577,1.2105456550410814,2.9207256767877383,2718,268,51,142,21,122,22.1,62.86,55.41,37,54.09281332520475
1,"2023-01-11",11,42,"Run",55,52.25,57.82,5.57,150,3453,352,11581.4,17.46193922763278,136.69522431259045,3.3513036185155816,1.0357700723364716,3.4530613105879175,2316,230,75,115,23,98,22.1,67.16,55.86,67,54.087326037392224
1,"2023-01-10",11,41,"Run",40,51.8,57.89,6.09,145,3585,347,12160,17.885830186263107,133.09978366684695,3.2874916173278956,1.0428739097797073,3.394014613271442,3119,327,130,141,33,101,22.1,67.19,55.59,71,54.08183874957968
1,"2023-01-09",11,43,"Swim",13,53.76,58.33,4.57,133,3368,NULL,2550,NULL,105.260017809439,0.7569830821366507,1,0.7569830821366507,3211,295,142,165,18,131,22,66.56,55.21,69,54.07635146176715
1,"2023-01-08",11,43,"Ride",73,60.55,59.43,-1.12,152,6838,NULL,44222.6,11.842993619818872,129.6653155761436,6.400730747079684,1.003829981795958,6.409808890192406,2815,255,119,130,12,98,22,66.15,54.88,70,54.070864173954625
1,"2023-01-08",11,43,"Swim",7,60.55,59.43,-1.12,129,1143,NULL,706.5,1.6813973939054399,115.09519650655022,0.6163580783069394,1.0040133519416055,0.618774665050457,2815,255,119,130,12,98,22,66.15,54.88,70,54.070864173954625
1,"2023-01-07",11,39,"Ride",135,67.06,60.37,-6.69,162,7466,163,61150.4,18.43980726637349,137.63970300898788,7.965369806387599,1.0079247854694877,7.989952057518324,2058,226,91,84,26,104,21.9,64.76,54.13,83,54.06537688614208
1,"2023-01-07",11,39,"Swim",12,67.06,60.37,-6.69,136,1212,NULL,727.7,1.496128504810459,121.08649093904448,0.5990148265117279,1.0036656408125813,0.60060017127093,2058,226,91,84,26,104,21.9,64.76,54.13,83,54.06537688614208
1,"2023-01-06",11,44,"Ride",28,63.02,59.69,-3.33,141,5266,NULL,32081.4,16.85816346290336,119.05086964653077,5.9998238273038975,1.0102970763297148,6.023659671332462,1836,157,70,98,10,83,22.1,58.17,52.71,65,54.059889598329555
1,"2023-01-05",11,43,"Run",58,68.86,60.46,-8.4,153,3357,357,11981.8,17.749632265540424,138.53045013239188,3.5250838478765756,1.0209575816840042,3.593676884868062,1262,133,63,55,11,27,22.3,57.04,52.41,61,54.05440231051703
1,"2023-01-04",11,43,"Run",76,70.67,60.52,-10.15,154,3823,373,13609.1,6.881787297244106,140.5892343872485,3.5560676775559266,1.0201413505483334,3.6206079521077763,2469,197,83,139,16,86,22.1,56.38,52.2,79,54.048915022704485
1,"2023-01-03",11,44,"Run",38,69.78,60.14,-9.64,148,3365,361,11679.3,16.903492072134306,133.6966810966811,3.3699746031031914,1.015146924726431,3.412850361519345,2075,227,77,89,12,85,22.2,52.61,51.54,68,54.04342773489196
1,"2023-01-02",11,45,"Ride",89,75.07,60.68,-14.39,166,6281,150,47193.6,21.523420193839286,133.1978467779685,7.363663439247471,1.0096922906602848,7.390450082345103,3082,252,115,169,20,101,22.1,50.04,51.14,52,54.03794044707943
1,"2023-01-01",11,45,"Ride",158,72.75,59.99,-12.76,166,9031,155,71872,15.980320122895327,137.73906971747772,7.720044901885952,1.0130173608824404,7.742356583623237,2636,220,102,144,24,75,22.1,49.72,51.12,41,54.032453159266886
1,"2022-12-31",11,44,NULL,0,58.55,57.6,-0.95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2465,165,76,115,15,62,22.1,51.17,51.37,62,54.02696587145436
1,"2022-12-30",11,46,"Run",88,68.3,59.01,-9.29,163,3508,349,11626.5,18.970037027357378,146.13358017658786,3.3113004839490374,1.0097572651600835,3.3367752161352167,2079,161,89,109,25,86,21.8,49.36,51.11,49,54.02147858364183
1,"2022-12-29",11,45,"Run",62,65.02,58.3,-6.72,151,3739,353,12273.3,17.027899524733577,137.56841261357562,3.2769831655241393,1.0377762658233467,3.3516480666979906,2090,153,84,133,14,51,22,49.42,51.16,59,54.01599129582929
1,"2022-12-28",11,46,"VirtualRide",131,65.53,58.21,-7.32,154,7544,173,70302.7,15.506986618800582,137.71814927747582,9.320437892736088,1.0111970208689538,9.393903546984353,2984,276,127,156,12,88,22.1,47.83,50.97,49,54.01050400801676
1,"2022-12-27",11,48,"Run",83,54.62,56.43,1.81,164,2728,332,9049,22.24231330384971,151.27232796486092,3.311099560879509,1.0662860553588174,3.428644679195477,2387,232,71,146,12,121,22.2,47.63,51.02,25,54.00501672020423
1,"2022-12-26",11,47,"Run",42,49.89,55.79,5.9,151,3293,345,11341.7,17.93601865735029,135.18155283129013,3.3109553398285008,1.0121107231605084,3.3441772638453275,1975,303,59,69,18,204,22.3,51.4,51.65,33,53.99952943239169
1,"2022-12-25",11,43,"Ride",123,51.21,56.12,4.91,163,6212,163,51000,11.273295636451211,139.05780710021992,8.00925730280129,1.006682376016557,8.027567932365221,3155,283,96,186,24,117,22.3,54.47,52.11,65,53.99404214457916
1,"2022-12-24",11,45,NULL,0,39.25,54.49,15.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2695,246,93,148,18,82,22.2,52.71,51.79,51,53.98855485676663
1,"2022-12-23",11,44,NULL,0,45.78,55.82,10.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2303,252,79,99,25,86,22.1,53.0,51.81,64,53.98306756895409
1,"2022-12-22",11,48,NULL,0,53.41,57.18,3.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2640,307,97,123,23,65,22.4,51.17,51.51,55,53.97758028114156
1,"2022-12-21",11,46,"Run",44,62.31,58.58,-3.73,146,3611,350,12513.3,18.48478202102888,133.74053771861134,3.266421822072132,1.0089584085077379,3.2942793411304,3255,242,159,187,34,107,22,50.53,51.43,67,53.972092993329035
1,"2022-12-20",11,43,"Run",53,65.36,58.93,-6.43,151,3488,342,12008.1,13.819638514923927,137.03641758834638,3.239369840346858,1.0112673992506955,3.265807694436085,3411,276,117,203,39,127,22,47.78,51.05,NULL,NULL
1,"2022-12-19",11,43,"Run",45,67.42,59.08,-8.34,146,3317,346,11395.2,19.191759881024645,134.6124190700412,3.3533446147096173,1.0056753696830234,3.3735573813228825,3012,249,156,158,31,109,22,55.74,52.29,65,53.961118417703965
1,"2022-12-18",11,45,"Run",86,71.15,59.42,-11.73,153,4922,351,16442.6,16.63009140498747,139.09766497461928,3.3383096462675383,1.048236248765192,3.4695293799111844,2412,225,138,122,35,114,22.1,54.2,51.98,52,53.95563112989144
1,"2022-12-17",11,41,"Ride",206,68.68,58.77,-9.91,164,9134,NULL,58173.6,13.008013153911355,142.94986316365626,6.368204928251935,1.0069275308403307,6.386980017069429,2308,304,116,74,60,104,22.1,54.57,51.98,70,53.950143842078894
1,"2022-12-16",11,43,"Hike",7,45.8,55.18,9.38,114,3386,NULL,4568.1,1541.450564850542,86.56954887218045,1.335285714662921,1.2749521116375255,1.6462771676476065,2746,297,94,105,93,61,22.1,52.0,51.54,30,53.944656554266366
1,"2022-12-15",11,46,"Hike",8,52.26,56.36,4.1,133,3268,NULL,4432.7,1545.6387418240126,96.2606490872211,1.3141024342566185,1.247600983770991,1.5936232639870256,2891,281,76,123,68,106,22.1,55.66,52.07,45,53.93916926645384
1,"2022-12-15",11,46,"Run",59,52.26,56.36,4.1,161,4205,328,10939.6,1570.4423763101752,135.9214015151515,2.5898269416894903,1.1939627049648303,2.9800323801464375,2891,281,76,123,68,106,22.1,55.66,52.07,45,53.93916926645384
1,"2022-12-14",11,40,"Hike",3,59.74,57.5,-2.24,121,1270,NULL,1631.9,1562.8237275130523,100.45520581113801,1.2376828078388014,1.5456304676064134,1.8192146332997978,2609,269,92,124,30,107,22.1,59.51,52.42,70,53.933681978641296
1,"2022-12-14",11,40,"Run",66,59.74,57.5,-2.24,156,3528,350,11554.8,15.426047572463178,139.97168742921858,3.270687994871187,1.0239011535767129,3.3382480847401768,2609,269,92,124,30,107,22.1,59.51,52.42,70,53.933681978641296
1,"2022-12-13",11,47,"Run",59,67.98,58.62,-9.36,147,3371,355,11564.6,20.190877602227015,138.33949191685912,3.338120669131552,1.0255242032590999,3.403424550282649,2410,264,96,108,40,77,22.1,55.72,51.55,47,53.92819469082877
1,"2022-12-12",11,45,"VirtualRide",42,69.48,58.61,-10.87,147,4056,176,36791.9,73.63332483913618,128.62805028346068,9.069297261122914,1.0197961411835812,9.16560592997983,2796,322,116,118,43,86,22.4,57.17,51.66,46,53.92270740301624
1,"2022-12-11",11,42,"Ride",89,74.05,59.01,-15.04,152,8139,NULL,50159.8,22.408557062334943,130.27363001103348,6.142445263583701,1.0078284252571874,6.165378467601088,2329,252,90,107,26,60,22.6,59.03,51.8,64,53.9172201152037
1,"2022-12-10",11,43,"Ride",132,71.56,58.28,-13.28,156,8926,NULL,60050.9,17.309532865746714,134.72196706620366,6.723324967468024,1.006783571526077,6.74360916167837,3039,260,109,165,33,78,22.4,58.21,51.5,72,53.91173282739117
1,"2022-12-09",11,43,"Run",77,61.49,56.48,-5.01,164,4251,328,11060.4,1566.497436982672,141.44180578415236,2.600507641114363,1.2176352070641636,3.0826023604130492,3380,329,141,159,21,103,22.6,55.91,51.0,66,53.90624553957864
1,"2022-12-08",11,47,"Hike",6,58.91,55.98,-2.93,109,3404,NULL,4171.5,1550.617567614699,80.63610038610038,1.2222258699172388,1.2669871109580395,1.5267738349735556,2626,244,83,138,21,121,22.8,54.23,50.64,49,53.9007582517661
1,"2022-12-08",11,47,"Hike",7,58.91,55.98,-2.93,115,4103,NULL,4981.6,1549.0089335187477,83.5525078369906,1.201153603414432,1.2322950188094255,1.457500327895399,2626,244,83,138,21,121,22.8,54.23,50.64,49,53.9007582517661
1,"2022-12-07",11,45,"Run",36,77.84,58.42,-19.42,148,3662,329,12100,16.206925757940315,132.90827385672748,3.198529739001226,1.0106097018374722,3.2196248380779613,3822,501,105,156,35,173,22.8,56.11,50.72,51,53.89527096395357
1,"2022-12-06",11,41,"Run",44,84.81,58.97,-25.84,148,3547,354,11985.6,14.459952178040686,134.10576667552485,3.185496411569676,1.1352076611662172,3.5679108148990117,3017,237,152,119,18,63,22.8,56.96,50.71,92,53.88978367614104
1,"2022-12-05",11,42,"Swim",22,91.61,59.34,-32.27,138,3500,NULL,2250,NULL,115.86607652769845,0.6425348372884235,1,0.6425348372884235,3263,308,115,159,19,67,22.4,51.13,49.7,45,53.8842963883285
1,"2022-12-04",11,44,"Ride",205,103.21,60.25,-42.96,167,8176,164,68277,14.184496312801201,145.70671588473445,8.130121932223744,1.004749467665008,8.151613676714154,3613,335,159,172,38,103,22.3,52.15,49.82,63,53.87880910051597
1,"2022-12-03",11,43,"Ride",220,86.25,56.72,-29.53,170,7913,169,68722.1,16.376878938930577,146.7540689325036,8.224290214824983,1.00919254817468,8.24580857430046,3270,254,157,172,25,98,22.1,50.34,49.5,59,53.873321812703445
1,"2022-12-02",11,42,"Run",68,63.97,52.74,-11.23,170,3475,339,11167.5,16.575726241670466,140.50244463618063,3.211339659876248,1.004958431440379,3.2306472635270578,2716,201,111,151,24,34,22,48.9,49.27,69,53.8678345248909
1,"2022-12-01",11,47,"Run",84,63.3,52.36,-10.94,158,3516,355,11559.2,20.45279908837429,145.72151179312306,3.282117362724605,1.0183585216725854,3.3453138598297913,3429,183,134,224,20,45,22.1,45.55,48.79,65,53.862347237078374
1,"2022-11-30",11,42,NULL,0,59.85,51.59,-8.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2596,222,81,159,27,115,22.2,42.31,48.39,NULL,NULL
1,"2022-11-29",11,48,"Run",76,69.82,52.85,-16.97,166,3619,367,12296.5,103.02147983359343,142.98426283821092,3.3942976254797044,1.0572484893473948,3.547840485502691,3475,311,123,189,20,145,22.1,49.36,49.57,34,53.851372661453304
1,"2022-11-28",11,45,"Run",75,68.79,52.29,-16.5,157,3298,375,11838.2,16.812181855115025,143.68636363636364,3.5861851490187373,1.0091308127630827,3.615474663400739,3226,276,127,139,30,115,22.2,51.92,49.95,48,53.845885373640776
1,"2022-11-27",11,45,"Ride",126,67.75,51.73,-16.02,163,5670,169,47247.8,13.148820252570735,142.46356696738377,8.19703625846883,1.0051715095614218,8.219455393626392,NULL,NULL,NULL,NULL,NULL,NULL,22.2,52.57,50.0,55,53.84039808582825
1,"2022-11-26",11,43,"Ride",155,58.05,49.92,-8.13,168,7686,159,64676.6,40.28739446509802,139.56302735873177,8.26846548364105,1.0062967465468582,8.298524801930263,2765,254,105,131,18,88,21.9,52.16,49.87,58,53.834910798015706
1,"2022-11-25",11,43,"Run",72,41.89,47.36,5.47,154,3314,342,11440.4,19.795289480185534,141.0649829738933,3.2469140211812397,1.0063962048346349,3.2654990746194215,2628,231,109,125,30,58,22,51.19,49.68,58,53.82942351020318
1,"2022-11-24",11,44,NULL,0,36.88,46.76,9.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2771,228,112,143,25,75,22,50.06,49.47,64,53.82393622239065
1,"2022-11-23",11,44,"Run",76,43.02,47.9,4.88,154,3346,349,11551.2,19.733802005151034,143.201230228471,3.3832545407595442,1.0471459414219373,3.535632851927481,3425,350,123,159,26,147,22.1,47.73,49.12,67,53.81844893457811
1,"2022-11-22",11,42,"Swim",23,37.53,47.22,9.69,137,3383,NULL,2100,NULL,116.16903073286052,0.6206474580029224,1,0.6206474580029224,2954,379,126,106,24,108,22.1,44.52,48.68,NULL,NULL
1,"2022-11-21",11,45,"Swim",15,39.95,47.81,7.86,128,3433,NULL,2100,NULL,111.95661036691905,0.6116083300627452,1,0.6116083300627452,2825,246,115,150,23,68,21.9,51.94,49.87,49,53.80747435895305
1,"2022-11-20",11,43,"Run",62,44.11,48.61,4.5,153,3353,331,11167.5,19.123278711378664,136.2622950819672,3.3281561831046025,1.0665044721758046,3.539696248051938,3010,220,126,179,30,61,21.9,52.43,49.89,73,53.80198707114051
1,"2022-11-19",11,41,"Run",71,41.13,48.28,7.15,181,5067,323,16461.9,18.61905704670626,130.9354902347603,3.247794634214637,1.0071708278157712,3.2713878492308863,1729,185,70,83,28,78,22,49.0,49.33,71,53.79649978332798
1,"2022-11-18",11,44,"Walk",7,36.15,47.72,11.57,115,3169,NULL,4139.5,1547.2025286691583,89.40990516332982,1.2911275044020787,1.1960814373435436,1.5008581351930095,2681,247,96,150,79,90,22.1,45.34,48.8,36,53.79101249551545
1,"2022-11-18",11,44,"Walk",1,36.15,47.72,11.57,100,975,NULL,1132.7,13.069803896137312,78.26274509803922,1.120007840704684,1.1310777551716693,1.1817750284635864,2681,247,96,150,79,90,22.1,45.34,48.8,36,53.79101249551545
1,"2022-11-17",11,48,"Run",69,47.67,49.88,2.21,161,4311,322,10719.5,1568.3097743138965,138.89238182652593,2.4596654435071774,1.2016294187664414,2.84840126417707,2660,241,71,147,41,76,22.2,48.71,49.43,41,53.78552520770291
1,"2022-11-17",11,48,"Walk",5,47.67,49.88,2.21,122,3018,NULL,4006,1589.2054997788673,84.38743455497382,1.27681282656121,1.2433907227156105,1.5389890242776731,2660,241,71,147,41,76,22.2,48.71,49.43,41,53.78552520770291
1,"2022-11-16",11,46,"Run",90,52.41,50.54,-1.87,187,3382,325,11226.3,16.170522192366533,145.13980909601347,3.1509104450740515,1.086198674373019,3.3259644468295373,2819,230,77,171,20,112,22.2,51.49,49.85,54,53.78003791989038
1,"2022-11-16",11,46,"Walk",2,52.41,50.54,-1.87,102,1351,NULL,1757,1583.5988728268046,79.36901408450704,1.224059156454365,1.1956474847468308,1.4265290692159942,2819,230,77,171,20,112,22.2,51.49,49.85,54,53.78003791989038
1,"2022-11-15",11,45,"VirtualRide",63,53.5,50.73,-2.77,157,3933,179,32222.3,95.72892734273533,135.61642094560244,8.190856630494888,1.0260635178475617,8.282784215023014,2693,204,92,162,24,80,22.2,50.59,49.64,48,53.774550632077855
1,"2022-11-14",11,47,"Swim",22,51.92,50.43,-1.49,141,3430,NULL,2100,NULL,114.97784902360827,0.6121366934503907,1,0.6121366934503907,3075,282,117,159,24,130,22.3,51.02,49.68,40,53.76906334426531
1,"2022-11-13",11,43,"Run",105,56.9,51.13,-5.77,173,3326,322,11133.7,18.59723043666563,151.40689451974072,3.280250146261454,1.0088185000136187,3.3050095754907236,2755,262,129,126,14,67,22.1,52.85,49.92,69,53.763576056452784
1,"2022-11-12",11,43,"Run",98,48.89,49.81,0.92,167,4914,329,16593,16.477433373544436,137.77670286278382,3.2756845036122546,1.0067350963665551,3.2959434618914276,2740,197,144,152,52,68,22.1,50.16,49.45,68,53.758088768640256
1,"2022-11-11",11,46,"Walk",4,40.71,48.64,7.93,108,2624,NULL,3346.4,1588.0438253496432,81.47011952191235,1.206491366449303,1.1359072244160862,1.3705796902180423,3536,328,103,202,31,127,22.2,47.19,49.0,31,53.752601480827714
1,"2022-11-11",11,46,"Walk",3,40.71,48.64,7.93,200,1603,NULL,2032.5,9.322613064368166,76.61557788944724,1.231864320923897,1.0122872787415265,1.2371978788634581,3536,328,103,202,31,127,22.2,47.19,49.0,31,53.752601480827714
