"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2023-01-31",11,NULL,NULL,0,52.83,57.1,4.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,52.2,55.28,NULL,NULL
1,"2023-01-30",11,42,"Swim",34,61.63,58.49,-3.14,154,3440,NULL,2150,NULL,117.07497820401046,0.6248767769845964,1,0.6248767769845964,3239,349,113,143,44,116,22,60.9,56.63,65,54.015998029823784
1,"2023-01-29",11,41,"Ride",42,66.23,59.08,-7.15,146,6733,NULL,44203.5,11.06877035578975,122.0725925925926,6.54866710911498,1.0074080511571235,6.563374862582556,3059,241,143,158,33,84,22,60.21,56.42,77,54.0109015901216
1,"2023-01-28",11,44,"Ride",94,70.27,59.5,-10.77,154,8752,NULL,55415.3,9.315489761101968,129.56548974943053,6.311532003805757,1.006559853529648,6.324532054133568,3042,218,133,171,33,72,21.9,57.41,55.92,79,54.0058051504194
1,"2023-01-27",11,41,"Run",75,66.32,58.66,-7.66,152,3701,339,12763.7,18.050065563046918,140.53787680209697,3.345107207973372,1.0088794854906924,3.3716551394997887,2815,246,116,147,31,76,21.9,53.82,55.36,NULL,NULL
1,"2023-01-26",11,41,"Ride",65,64.87,58.26,-6.61,161,5166,NULL,33852.3,14.01335399008268,131.65511902457905,6.551610024661786,1.004295534520289,6.563238525605473,3349,224,129,195,17,116,21.9,62.78,56.71,75,53.99561227101503
1,"2023-01-25",11,42,"Run",129,64.85,58.1,-6.75,169,3422,360,12413.7,8.673531965537673,155.5736187445762,3.590023140734698,1.0082960623286408,3.6148707446265442,2860,196,143,149,35,95,21.9,60.75,56.26,74,53.99051583131283
1,"2023-01-24",11,43,"Swim",15,54.17,56.37,2.2,129,3681,NULL,2317.4,1.6020641014797412,108.49456816947311,0.6290507874330673,1.0026226086213297,0.6305255951503422,2907,249,118,136,35,89,21.9,58.54,55.83,68,53.98541939161064
1,"2023-01-23",11,41,"Ride",54,60.69,57.38,-3.31,162,4819,NULL,32457.1,17.594374372350146,130.50568769389866,6.666774143123876,1.0098046365521396,6.684465169538814,2527,228,120,104,34,76,22,56.97,55.53,70,53.98032295190844
1,"2023-01-22",11,46,"Run",91,61.8,57.46,-4.34,159,3635,365,12787.1,16.34311622746471,145.48090134652378,3.513741962118246,1.0082780357362646,3.538838687688828,501,45,24,24,0,15,21.8,54.8,55.18,47,53.975226512206255
