"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2023-01-08",11,43,"Ride",73,65.73,60.60,-5.13,152,6838,NULL,44222.6,11.842993619818872,129.6653155761436016,6.400730747079684,1.0038299817959742,6.409808890192357,873,103,48,30,5,47,21.9,55.51,52.84,NULL,NULL
1,"2023-01-07",11,39,"Swim",12,64.52,60.29,-4.23,136,1212,NULL,727.7,1.496128504810459,121.0864909390444811,0.5990148265117279,1.0036656408125813,0.60060017127093,2058,226,91,84,26,104,21.9,64.76,54.13,83,52.241583542124374
1,"2023-01-07",11,39,"Ride",135,64.52,60.29,-4.23,162,7466,163,61150.4,18.43980726637349,137.6397030089878859,7.965369806387599,1.0079247854694853,7.989952057518324,2058,226,91,84,26,104,21.9,64.76,54.13,83,52.241583542124374
1,"2023-01-06",11,44,"Ride",28,62.99,59.68,-3.31,141,5266,NULL,32081.4,16.85816346290336,119.0508696465307649,5.9998238273038975,1.0102970763297177,6.023659671332467,1836,157,70,98,10,83,22.1,58.17,52.71,65,52.240345513601014
1,"2023-01-05",11,43,"Run",58,68.82,60.45,-8.37,153,3357,357,11981.8,17.749632265540424,138.5304501323918800,3.5250838478765756,1.0209575816840109,3.593676884868072,1262,133,63,55,11,27,22.3,57.04,52.41,61,52.239107485077646
1,"2023-01-04",11,43,"Run",76,70.62,60.51,-10.11,154,3823,373,13609.1,6.881787297244106,140.5892343872484975,3.5560676775559266,1.0201413505483339,3.620607952107781,2469,197,83,139,16,86,22.1,56.38,52.20,79,52.23786945655428
1,"2023-01-03",11,44,"Run",38,69.73,60.13,-9.60,148,3365,361,11679.3,16.903492072134306,133.6966810966810967,3.3699746031031914,1.0151469247264298,3.412850361519344,2075,227,77,89,12,85,22.2,52.61,51.54,68,52.23663142803092
1,"2023-01-02",11,45,"Ride",89,75.01,60.67,-14.34,166,6281,150,47193.6,21.523420193839286,133.1978467779684818,7.363663439247471,1.0096922906602752,7.3904500823450805,3082,252,115,169,20,101,22.1,50.04,51.14,52,52.23539339950756
1,"2023-01-01",11,45,"Ride",158,72.68,59.98,-12.70,166,9031,155,71872,15.980320122895327,137.7390697174777097,7.720044901885952,1.0130173608824362,7.7423565836232315,2636,220,102,144,24,75,22.1,49.72,51.12,41,52.23415537098418
1,"2022-12-31",11,44,NULL,0,58.47,57.59,-0.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2465,165,76,115,15,62,22.1,51.17,51.37,62,52.23291734246082
1,"2022-12-30",11,46,"Run",88,68.21,59.00,-9.21,163,3508,349,11626.5,18.970037027357378,146.1335801765878667,3.3113004839490374,1.0097572651600792,3.336775216135196,2079,161,89,109,25,86,21.8,49.36,51.11,49,52.23167931393746
1,"2022-12-29",11,45,"Run",62,64.91,58.29,-6.62,151,3739,353,12273.3,17.027899524733577,137.5684126135756280,3.2769831655241393,1.0377762658233458,3.3516480666979938,2090,153,84,133,14,51,22,49.42,51.16,59,52.230441285414095
1,"2022-12-28",11,46,"VirtualRide",131,65.40,58.20,-7.20,154,7544,173,70302.7,15.506986618800582,137.7181492774758054,9.320437892736088,1.011197020868955,9.393903546984353,2984,276,127,156,12,88,22.1,47.83,50.97,49,52.22920325689073
1,"2022-12-27",11,48,"Run",83,54.47,56.42,1.95,164,2728,332,9049,22.24231330384971,151.2723279648609078,3.311099560879509,1.0662860553588018,3.4286446791954823,2387,232,71,146,12,121,22.2,47.63,51.02,25,52.22796522836737
1,"2022-12-26",11,47,"Run",42,49.72,55.77,6.05,151,3293,345,11341.7,17.93601865735029,135.1815528312901343,3.3109553398285008,1.0121107231605089,3.344177263845327,1975,303,59,69,18,204,22.3,51.40,51.65,33,52.226727199844
1,"2022-12-25",11,43,"Ride",123,51.01,56.11,5.10,163,6212,163,51000,11.273295636451211,139.0578071002199183,8.00925730280129,1.0066823760165495,8.027567932365184,3155,283,96,186,24,117,22.3,54.47,52.11,65,52.22548917132063
1,"2022-12-24",11,45,NULL,0,39.01,54.48,15.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2695,246,93,148,18,82,22.2,52.71,51.79,51,52.22425114279727
1,"2022-12-23",11,44,NULL,0,45.51,55.81,10.30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2303,252,79,99,25,86,22.1,53.00,51.81,64,52.223013114273904
1,"2022-12-22",11,48,NULL,0,53.09,57.17,4.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2640,307,97,123,23,65,22.4,51.17,51.51,55,52.22177508575054
1,"2022-12-21",11,46,"Run",44,61.94,58.56,-3.38,146,3611,350,12513.3,18.48478202102888,133.7405377186113286,3.266421822072132,1.0089584085077379,3.2942793411304,3255,242,159,187,34,107,22,50.53,51.43,67,52.220537057227176
1,"2022-12-20",11,43,"Run",53,64.92,58.92,-6.00,151,3488,342,12008.1,13.819638514923927,137.0364175883463717,3.239369840346858,1.0112673992506926,3.265807694436085,3411,276,117,203,39,127,22,47.78,51.05,NULL,NULL
1,"2022-12-19",11,43,"Run",45,66.91,59.06,-7.85,146,3317,346,11395.2,19.191759881024645,134.6124190700412007,3.3533446147096173,1.005675369683021,3.373557381322886,3012,249,156,158,31,109,22,55.74,52.29,65,52.21806100018045
1,"2022-12-18",11,45,"Run",86,70.56,59.40,-11.16,153,4922,351,16442.6,16.63009140498747,139.0976649746192893,3.3383096462675383,1.0482362487652095,3.4695293799111693,2412,225,138,122,35,114,22.1,54.20,51.98,52,52.21682297165708
1,"2022-12-17",11,41,"Ride",206,67.99,58.76,-9.23,164,9134,NULL,58173.6,13.008013153911355,142.9498631636562671,6.368204928251935,1.00692753084033,6.386980017069426,2308,304,116,74,60,104,22.1,54.57,51.98,70,52.21558494313372
1,"2022-12-16",11,43,"Hike",7,45.00,55.17,10.17,114,3386,NULL,4568.1,1541.450564850542,86.5695488721804511,1.335285714662921,1.2749521116375238,1.646277167647606,2746,297,94,105,93,61,22.1,52.00,51.54,30,52.21434691461035
1,"2022-12-15",11,46,"Run",59,51.33,56.34,5.01,161,4205,328,10939.6,1570.4423763101752,135.9214015151515152,2.5898269416894903,1.1939627049648276,2.9800323801464312,2891,281,76,123,68,106,22.1,55.66,52.07,45,52.213108886086985
1,"2022-12-15",11,46,"Hike",8,51.33,56.34,5.01,133,3268,NULL,4432.7,1545.6387418240126,96.2606490872210953,1.3141024342566185,1.2476009837709903,1.593623263987026,2891,281,76,123,68,106,22.1,55.66,52.07,45,52.213108886086985
1,"2022-12-14",11,40,"Run",66,58.47,57.48,-0.99,156,3528,350,11554.8,15.426047572463178,139.9716874292185730,3.270687994871187,1.023901153576708,3.338248084740171,2609,269,92,124,30,107,22.1,59.51,52.42,70,52.211870857563625
1,"2022-12-14",11,40,"Hike",3,58.47,57.48,-0.99,121,1270,NULL,1631.9,1562.8237275130523,100.4552058111380145,1.2376828078388014,1.5456304676064143,1.8192146332998,2609,269,92,124,30,107,22.1,59.51,52.42,70,52.211870857563625
1,"2022-12-13",11,47,"Run",59,68.00,58.64,-9.36,147,3371,355,11564.6,20.190877602227015,138.3394919168591224,3.338120669131552,1.0255242032590999,3.403424550282649,2410,264,96,108,40,77,22.1,55.72,51.55,47,52.21063282904026
1,"2022-12-12",11,45,"VirtualRide",42,69.50,58.63,-10.87,147,4056,176,36791.9,73.63332483913618,128.6280502834606852,9.069297261122914,1.0197961411835816,9.165605929979806,2796,322,116,118,43,86,22.4,57.17,51.66,46,52.20939480051689
1,"2022-12-11",11,42,"Ride",89,74.08,59.03,-15.05,152,8139,NULL,50159.8,22.408557062334943,130.2736300110334682,6.142445263583701,1.0078284252571874,6.165378467601088,2329,252,90,107,26,60,22.6,59.03,51.80,64,52.20815677199353
1,"2022-12-10",11,43,"Ride",132,71.59,58.30,-13.29,156,8926,NULL,60050.9,17.309532865746714,134.7219670662036518,6.723324967468024,1.006783571526073,6.743609161678365,3039,260,109,165,33,78,22.4,58.21,51.50,72,52.20691874347017
1,"2022-12-09",11,43,"Run",77,61.53,56.50,-5.03,164,4251,328,11060.4,1566.497436982672,141.4418057841523630,2.600507641114363,1.2176352070641603,3.082602360413053,3380,329,141,159,21,103,22.6,55.91,51.00,66,52.205680714946794
